Episode ID,Attempt Number,GitHub Action Run URL,Commit SHA,Timestamp,Source files changed,Config files changed,Patch Type,Failed Job,Failed Step,Error Summary,Manual Validation,Notes
6a1aa5d28416f479920e,10,https://github.com/WLM1ke/poptimizer/actions/runs/18198958563,3a1c25725472be2ebb8f0bd3cd828391622d1d40,2025-10-02T16:16:31Z,,,,Lint and Test,,Lint and Test -> .github:609 — Process completed with exit code 201.,,
6a1aa5d28416f479920e,11,https://github.com/WLM1ke/poptimizer/actions/runs/18202880036,811cad26c7ca6991c4a758e5336d0b027c2804d5,2025-10-02T19:02:57Z,poptimizer/use_cases/portfolio/portfolio.py,,,Lint and Test,,Lint and Test -> .github:609 — Process completed with exit code 201.,,
6a1aa5d28416f479920e,12,https://github.com/WLM1ke/poptimizer/actions/runs/18202985815,549c48396c3c327502288c26fade78abf0b2f0ec,2025-10-02T19:07:20Z,poptimizer/domain/evolve/evolve.py; poptimizer/use_cases/evolve/evolve.py,,,Lint and Test,,Lint and Test -> .github:609 — Process completed with exit code 201.,,
6a1aa5d28416f479920e,13,https://github.com/WLM1ke/poptimizer/actions/runs/18203085130,c2b39a5b230c7c201054a6c918a2947ed46c62c2,2025-10-02T19:11:25Z,poptimizer/use_cases/portfolio/portfolio.py,,,Lint and Test,,Lint and Test -> .github:609 — Process completed with exit code 201.,,
6a1aa5d28416f479920e,14,https://github.com/WLM1ke/poptimizer/actions/runs/18212443815,e487e4f5729be29c7537469ecbfe2f4e06ddc1ff,2025-10-03T03:59:46Z,poptimizer/adapters/mongo.py,,,Lint and Test,,Lint and Test -> .github:21 — Process completed with exit code 201.,,
03e9085d66f2009a88cb,1,https://github.com/WLM1ke/poptimizer/actions/runs/19319793956,e4301287ae475b391c7f27dc1de43b7762b3bddc,2025-11-13T03:44:04Z,,pyproject.toml,,Lint and Test,,Lint and Test -> .github:10 — Process completed with exit code 201.,,
8481abe7690cbe4881ca,1,https://github.com/WLM1ke/poptimizer/actions/runs/19644209353,d93d09e0be2e6eaafb866613cac4b2924c0d8d36,2025-11-24T18:01:10Z,,pyproject.toml,,Lint and Test,,Lint and Test -> .github:770 — Process completed with exit code 201.,,
8481abe7690cbe4881ca,2,https://github.com/WLM1ke/poptimizer/actions/runs/19676765777,5b13e620928bb990149f35afe5d3e03fdbe23b79,2025-11-25T16:30:14Z,,,,Lint and Test,,Lint and Test -> .github:770 — Process completed with exit code 201.,,
ac1c915616fc4bc32190,1,https://github.com/WLM1ke/poptimizer/actions/runs/20374129615,26b7f0414a2385a4a4316e6e5648b7de484bbdd0,2025-12-19T15:13:19Z,poptimizer/views/tg/tg.py,,,Lint and Test,,Lint and Test -> .github:17 — Process completed with exit code 201.,,
ac1c915616fc4bc32190,2,https://github.com/WLM1ke/poptimizer/actions/runs/20379595320,21d71fe6f282e96bef00feedd1d142664750d1c1,2025-12-19T18:54:10Z,poptimizer/controllers/tg/tg.py; poptimizer/views/tg/model.py; poptimizer/views/tg/tg.py; poptimizer/views/tg/view.py,,,Lint and Test,,Lint and Test -> .github:11 — Process completed with exit code 201. | .github:9 — Failure while executing; git clone https://github.com/mongodb/homebrew-brew /opt/homebrew/Library/Taps/mongodb/homebrew-brew --origin=origin --template= --config core.fsmonitor=false exited with 128.,,
b0cdd265568edd7dd5e7,1,https://github.com/WLM1ke/poptimizer/actions/runs/20440819524,eca3acbbc2c9b7fdf53f1d2dbdea45b30e7f598f,2025-12-22T18:38:39Z,poptimizer/cli/app.py; poptimizer/cli/div.py; poptimizer/cli/stats.py; poptimizer/config.py,,,Lint and Test,,Lint and Test -> .github:56 — Process completed with exit code 201.,,
b0cdd265568edd7dd5e7,2,https://github.com/WLM1ke/poptimizer/actions/runs/20441081144,46b448eec6fe5fb48e87e1eeb01dcdf7f7af1fad,2025-12-22T18:51:23Z,poptimizer/use_cases/evolve/evolve.py,,,Lint and Test,,Lint and Test -> .github:21 — Process completed with exit code 201.,,
b0cdd265568edd7dd5e7,3,https://github.com/WLM1ke/poptimizer/actions/runs/20441285272,b51f29389fef513eb2a68952b11a6e035a413654,2025-12-22T19:01:09Z,poptimizer/cli/income.py; poptimizer/cli/metrics.py; poptimizer/cli/pdf.py; poptimizer/cli/risk.py,,,Lint and Test,,Lint and Test -> .github:21 — Process completed with exit code 201.,,
b0cdd265568edd7dd5e7,4,https://github.com/WLM1ke/poptimizer/actions/runs/20453156387,f4362a6e49615a53c93dfa154f23f8405b886b6b,2025-12-23T06:18:52Z,poptimizer/adapters/backup.py,,,Lint and Test,,Lint and Test -> .github:21 — Process completed with exit code 201.,,
b0cdd265568edd7dd5e7,5,https://github.com/WLM1ke/poptimizer/actions/runs/20453787032,baeff2579d8ad533002d0e7d1ff45596be645d03,2025-12-23T06:55:24Z,poptimizer/adapters/backup.py; poptimizer/adapters/migrations.py; poptimizer/cli/div.py; poptimizer/controllers/bus/bus.py; poptimizer/use_cases/handler.py; poptimizer/use_cases/moex/data.py,,,Lint and Test,,Lint and Test -> .github:21 — Process completed with exit code 201.,,
2597b4e7070b64e22304,1,https://github.com/WLM1ke/poptimizer/actions/runs/20589322498,95d0f3feb29a64744ded7f7135a132ca68dc987e,2025-12-30T05:04:30Z,poptimizer/use_cases/evolve/evolve.py,,,Lint and Test,,Lint and Test -> .github:21 — Process completed with exit code 201.,,
cf2aaa79bff1fc1a2ea8,1,https://github.com/WLM1ke/poptimizer/actions/runs/21911186506,c1bf6e4bb215bdd485ea126163a6090af8c62c5a,2026-02-11T15:25:50Z,poptimizer/domain/portfolio/forecasts.py,,,Lint and Test,,Lint and Test -> .github:12 — Process completed with exit code 201. | .github:10 — Task 'lint' failed — exit status 1,,
091e7dbf4ff30a760b06,1,https://github.com/WLM1ke/poptimizer/actions/runs/24379870806,cd7fa0b363048e8e1c28d864d52de698fd2afbec,2026-04-14T03:45:47Z,,pyproject.toml,,Lint and Test,Lint and Test -> Lint,Lint and Test -> .github:21 — Process completed with exit code 201. | .github:18 — Task 'lint' failed — exit status 1,,
091e7dbf4ff30a760b06,2,https://github.com/WLM1ke/poptimizer/actions/runs/24575367349,fff1c11cd1baded331c79c30940f26dcc86c0e3d,2026-04-17T16:21:14Z,,,,Lint and Test,Lint and Test -> Lint,Lint and Test -> .github:21 — Process completed with exit code 201. | .github:19 — Task 'lint' failed — exit status 1,,
091e7dbf4ff30a760b06,3,https://github.com/WLM1ke/poptimizer/actions/runs/24681993675,ba7782c74ccf48287a1caf229b4cfef7a9f57955,2026-04-20T17:56:55Z,,,,Lint and Test,Lint and Test -> Lint,Lint and Test -> .github:21 — Process completed with exit code 201. | .github:18 — Task 'lint' failed — exit status 1,,
cfc03b1e969b81bf0112,1,https://github.com/WLM1ke/poptimizer/actions/runs/27060415106,850e34bbf5c6ef7ef8b0085e36f8262f421e4881,2026-06-06T10:57:12Z,poptimizer/trading/actions.py; poptimizer/trading/models/__init__.py; poptimizer/trading/models/trading.py,,,Lint and Test,Lint and Test -> Test,Lint and Test -> .github:33 — Process completed with exit code 201. | .github:31 — Task 'test' failed — exit status 2,,
5b0717c3ce49cb466309,1,https://github.com/WLM1ke/poptimizer/actions/runs/27593097272,d2b6100263f7323a37ef5721206f555c63600b14,2026-06-16T03:57:42Z,poptimizer/data/cpi/cpi.py,,,Lint and Test,Lint and Test -> Lint,Lint and Test -> exit status 1 | Process completed with exit code 201.,,
5b0717c3ce49cb466309,2,https://github.com/WLM1ke/poptimizer/actions/runs/27700775101,3455bf2a5e84ae0529ea48f23b4199d56f583bdb,2026-06-17T15:35:26Z,poptimizer/adapters/logger.py,pyproject.toml,,Lint and Test,Lint and Test -> Lint,Lint and Test -> exit status 1 | Process completed with exit code 201.,,
5b0717c3ce49cb466309,3,https://github.com/WLM1ke/poptimizer/actions/runs/28074236338,eed475d97719f3820e38bfe88f088b02b7fe616d,2026-06-24T04:01:47Z,,pyproject.toml,,Lint and Test,Lint and Test -> Lint,Lint and Test -> exit status 1 | Process completed with exit code 201.,,
5b0717c3ce49cb466309,4,https://github.com/WLM1ke/poptimizer/actions/runs/28294209446,9904bcde5e052852c547b7898fe32694e16760da,2026-06-27T15:56:38Z,poptimizer/core/consts.py; poptimizer/data/features/features.py; poptimizer/data/moex/index.py; poptimizer/evolve/dl/builder.py; poptimizer/evolve/models/genotype.py,,,Lint and Test,"Lint and Test -> Setup venv, install tools and dependencies",Lint and Test -> exit status 1 | Process completed with exit code 201.,,
5b0717c3ce49cb466309,5,https://github.com/WLM1ke/poptimizer/actions/runs/28294331783,8c0f0ce6aee086699703300bcecf590e3c6555d2,2026-06-27T16:01:19Z,,,,Lint and Test,"Lint and Test -> Setup venv, install tools and dependencies",Lint and Test -> exit status 1 | Process completed with exit code 201.,,
5b0717c3ce49cb466309,6,https://github.com/WLM1ke/poptimizer/actions/runs/28534326177,a91894236bcdd4da7ba9727ecaee7554b54eb847,2026-07-01T17:02:38Z,,,,Lint and Test,"Lint and Test -> Setup venv, install tools and dependencies",Lint and Test -> exit status 1 | Process completed with exit code 201.,,
5b0717c3ce49cb466309,7,https://github.com/WLM1ke/poptimizer/actions/runs/28607956642,4a229f10a0f01f73ad1d1716b37b023fea3b885f,2026-07-02T17:07:09Z,,,,Lint and Test,"Lint and Test -> Setup venv, install tools and dependencies",Lint and Test -> exit status 1 | Process completed with exit code 201.,,
5b0717c3ce49cb466309,8,https://github.com/WLM1ke/poptimizer/actions/runs/28993799278,1c769c1c94a285d8722df56c330c90fafec3ab7c,2026-07-09T04:20:36Z,,pyproject.toml,,Lint and Test,"Lint and Test -> Setup venv, install tools and dependencies",Lint and Test -> exit status 1 | Process completed with exit code 201.,,
5b0717c3ce49cb466309,9,https://github.com/WLM1ke/poptimizer/actions/runs/29143035347,03f191df88e3d614593fdd945d29138f09fc7e5c,2026-07-11T06:34:08Z,,,,Lint and Test,"Lint and Test -> Setup venv, install tools and dependencies",Lint and Test -> exit status 1 | Process completed with exit code 201.,,
5b0717c3ce49cb466309,10,https://github.com/WLM1ke/poptimizer/actions/runs/29636048988,9746728604535f8665c8459ed63d2c6d68719a64,2026-07-18T07:37:09Z,poptimizer/clients/status.py,,,Lint and Test,"Lint and Test -> Setup venv, install tools and dependencies",Lint and Test -> exit status 1 | Process completed with exit code 201.,,
5b0717c3ce49cb466309,11,https://github.com/WLM1ke/poptimizer/actions/runs/29675286023,5382382a25e7d64be8ff9c669fe53a461c8f3d13,2026-07-19T05:43:22Z,,,,Lint and Test,"Lint and Test -> Setup venv, install tools and dependencies",Lint and Test -> exit status 1 | Process completed with exit code 201.,,
5b0717c3ce49cb466309,12,https://github.com/WLM1ke/poptimizer/actions/runs/29676289085,aad88455bbcf31fdcdae527ce8b191eabe30a6f0,2026-07-19T06:20:39Z,poptimizer/adapters/http.py,pyproject.toml,,Lint and Test,"Lint and Test -> Setup venv, install tools and dependencies",Lint and Test -> exit status 1 | Process completed with exit code 201.,,
5b0717c3ce49cb466309,13,https://github.com/WLM1ke/poptimizer/actions/runs/29676415729,40d7052f21a1c5344eaae33c2cda277f5289797f,2026-07-19T06:25:26Z,,,,Lint and Test,"Lint and Test -> Setup venv, install tools and dependencies",Lint and Test -> exit status 1 | Process completed with exit code 201.,,
5b0717c3ce49cb466309,14,https://github.com/WLM1ke/poptimizer/actions/runs/30151086779,2b69260803669ac95a58f9ad330fe70ab12cfce5,2026-07-25T08:25:50Z,poptimizer/core/consts.py; poptimizer/data/features/features.py; poptimizer/data/moex/index.py; poptimizer/evolve/dl/builder.py; poptimizer/evolve/models/genotype.py,,,Lint and Test,"Lint and Test -> Setup venv, install tools and dependencies",Lint and Test -> exit status 1 | Process completed with exit code 201.,,
5b0717c3ce49cb466309,15,https://github.com/WLM1ke/poptimizer/actions/runs/30390042633,dcebea7416356b85f4823c473d5a3c91ff480fdd,2026-07-28T19:00:35Z,poptimizer/cli/app.py; poptimizer/evolve/dl/datasets.py; poptimizer/evolve/dl/ledoit_wolf.py; poptimizer/evolve/dl/risk.py; poptimizer/evolve/dl/trainer.py; poptimizer/reports/stats.py; poptimizer/trading/trading.py,pyproject.toml,,Lint and Test,"Lint and Test -> Setup venv, install tools and dependencies",Lint and Test -> exit status 1 | Process completed with exit code 201.,,
5b0717c3ce49cb466309,16,https://github.com/WLM1ke/poptimizer/actions/runs/31866872607,1751c8b9e7b1d7ced1425ba8f2332f8592f26cf3,2026-08-15T05:24:34Z,,,,Lint and Test,"Lint and Test -> Setup venv, install tools and dependencies",Lint and Test -> exit status 1 | Process completed with exit code 201.,,
5b0717c3ce49cb466309,17,https://github.com/WLM1ke/poptimizer/actions/runs/32040886897,04e605ee962d88bae311ea39ff391a905975e308,2026-08-17T14:59:16Z,,pyproject.toml,,Lint and Test,"Lint and Test -> Setup venv, install tools and dependencies",Lint and Test -> exit status 1 | Process completed with exit code 201.,,
5b0717c3ce49cb466309,18,https://github.com/WLM1ke/poptimizer/actions/runs/32097569035,c6cd990d1d8c09a63adfb9b292483faf8eabb930,2026-08-18T04:01:03Z,poptimizer/clients/cpi.py,,,Lint and Test,"Lint and Test -> Setup venv, install tools and dependencies",Lint and Test -> exit status 1 | Process completed with exit code 201.,,
5b0717c3ce49cb466309,19,https://github.com/WLM1ke/poptimizer/actions/runs/32618410988,87c5175fa1afe7149424becc67fddf2e65b5c643,2026-08-23T04:39:42Z,poptimizer/core/consts.py; poptimizer/data/features/features.py; poptimizer/data/moex/index.py; poptimizer/evolve/dl/builder.py; poptimizer/evolve/models/genotype.py,,,Lint and Test,"Lint and Test -> Setup venv, install tools and dependencies",Lint and Test -> exit status 1 | Process completed with exit code 201.,,
810bd8a865a89f3afe8c,1,https://github.com/WLM1ke/poptimizer/actions/runs/25089600997,61eb450a7a0a34aa7ff67fda6976b103ee241016,2026-04-29T03:35:17Z,,pyproject.toml,,Lint and Test,Lint and Test -> Lint,Lint and Test -> .github:49 — Process completed with exit code 201. | .github:47 — Task 'lint' failed — exit status 1,,
810bd8a865a89f3afe8c,2,https://github.com/WLM1ke/poptimizer/actions/runs/25090305172,06fd2a932bb5fc4cc0c218ff65ca3f6776de6012,2026-04-29T04:04:12Z,poptimizer/adapters/http.py; poptimizer/adapters/mongo.py; poptimizer/core/errors.py,,,Lint and Test,Lint and Test -> Lint,Lint and Test -> .github:38 — Process completed with exit code 201. | .github:36 — Task 'lint' failed — exit status 1,,
810bd8a865a89f3afe8c,3,https://github.com/WLM1ke/poptimizer/actions/runs/25117493942,522be266e6c483739d82765f4ac3100a48264ff9,2026-04-29T15:18:46Z,poptimizer/adapters/mongo.py,,,Lint and Test,Lint and Test -> Lint,Lint and Test -> .github:38 — Process completed with exit code 201. | .github:35 — Task 'lint' failed — exit status 1,,
810bd8a865a89f3afe8c,4,https://github.com/WLM1ke/poptimizer/actions/runs/25146806418,7d00b39e9134c1cb9d3615e504235059bfdfa0f7,2026-04-30T04:06:52Z,,,,Lint and Test,Lint and Test -> Lint,Lint and Test -> .github:38 — Process completed with exit code 201. | .github:36 — Task 'lint' failed — exit status 1,,
810bd8a865a89f3afe8c,5,https://github.com/WLM1ke/poptimizer/actions/runs/25982783671,36ea3403a188cb002cd565d655a9c040383738c5,2026-05-17T05:49:45Z,,,,Lint and Test,Lint and Test -> Lint,Lint and Test -> .github:38 — Process completed with exit code 201. | .github:36 — Task 'lint' failed — exit status 1,,
810bd8a865a89f3afe8c,6,https://github.com/WLM1ke/poptimizer/actions/runs/26011565523,2caed6ba18eceff4146e80583bdd9d8de5e8431a,2026-05-18T03:15:55Z,,,,Lint and Test,Lint and Test -> Lint,Lint and Test -> .github:38 — Process completed with exit code 201. | .github:36 — Task 'lint' failed — exit status 1,,
810bd8a865a89f3afe8c,7,https://github.com/WLM1ke/poptimizer/actions/runs/26074053892,642b2325cb9fb8cf18c76c8d22eb4ba22aaaf7e4,2026-05-19T03:18:17Z,,,,Lint and Test,Lint and Test -> Lint,Lint and Test -> .github:38 — Process completed with exit code 201. | .github:36 — Task 'lint' failed — exit status 1,,
810bd8a865a89f3afe8c,8,https://github.com/WLM1ke/poptimizer/actions/runs/26110472364,d784c4964fbd4b6a8225db677479ff25d028773d,2026-05-19T16:24:06Z,,pyproject.toml,,Lint and Test,Lint and Test -> Lint,Lint and Test -> .github:38 — Process completed with exit code 201. | .github:35 — Task 'lint' failed — exit status 1,,
168596eee013010c3a0a,1,https://github.com/WLM1ke/poptimizer/actions/runs/19451895461,4f610b05230e6b268a70e1330b54752a0c51e94b,2025-11-18T02:32:00Z,,,,Dependabot,,Dependabot -> .github:25 — Dependabot encountered an error performing the update Error: (HTTP code 404) no such container - No such image: ghcr.io/dependabot/dependabot-updater-npm:641ac3aeae97764683fb989a25dc3fa9340b7e24 For more information see: https://github.com/WLM1ke/poptimizer/network/updates/1155981479 (write access to the repository is required to view the log),,
aa6896f38b5a9a0ca05e,1,https://github.com/WLM1ke/poptimizer/actions/runs/19510635055,0e71377a4742f3884b4a004ca7f2f929c4a0e5e6,2025-11-19T17:33:34Z,,,,Dependabot,,Dependabot -> .github:473 — Dependabot encountered an error performing the update Error: The updater encountered one or more errors. For more information see: https://github.com/WLM1ke/poptimizer/network/updates/1158997483 (write access to the repository is required to view the log),,
aa6896f38b5a9a0ca05e,2,https://github.com/WLM1ke/poptimizer/actions/runs/19644619288,d93d09e0be2e6eaafb866613cac4b2924c0d8d36,2025-11-24T18:15:35Z,,pyproject.toml,,Dependabot,,Dependabot -> .github:289 — Dependabot encountered an error performing the update Error: The updater encountered one or more errors. For more information see: https://github.com/WLM1ke/poptimizer/network/updates/1163240311 (write access to the repository is required to view the log),,
34bc9e1e355c3453d636,1,https://github.com/WLM1ke/poptimizer/actions/runs/26920607718,288a986b47e828d97fbcaca376b9df2b10b9cd7c,2026-06-03T23:53:40Z,,,,Dependabot,Dependabot -> Run Dependabot,Dependabot -> .github:361 — Dependabot encountered an error performing the update Error: The updater encountered one or more errors. For more information see: https://github.com/WLM1ke/poptimizer/network/updates/1396078551 (write access to the repository is required to view the log),,
34bc9e1e355c3453d636,2,https://github.com/WLM1ke/poptimizer/actions/runs/26922844661,288a986b47e828d97fbcaca376b9df2b10b9cd7c,2026-06-04T00:51:04Z,,,,Dependabot,Dependabot -> Run Dependabot,Dependabot -> .github:361 — Dependabot encountered an error performing the update Error: The updater encountered one or more errors. For more information see: https://github.com/WLM1ke/poptimizer/network/updates/1396284656 (write access to the repository is required to view the log),,
34bc9e1e355c3453d636,3,https://github.com/WLM1ke/poptimizer/actions/runs/26927836998,288a986b47e828d97fbcaca376b9df2b10b9cd7c,2026-06-04T03:08:10Z,,,,Dependabot,Dependabot -> Run Dependabot,Dependabot -> .github:361 — Dependabot encountered an error performing the update Error: The updater encountered one or more errors. For more information see: https://github.com/WLM1ke/poptimizer/network/updates/1396793053 (write access to the repository is required to view the log),,
34bc9e1e355c3453d636,4,https://github.com/WLM1ke/poptimizer/actions/runs/26928208073,288a986b47e828d97fbcaca376b9df2b10b9cd7c,2026-06-04T03:18:54Z,,,,Dependabot,Dependabot -> Run Dependabot,Dependabot -> .github:362 — Dependabot encountered an error performing the update Error: The updater encountered one or more errors. For more information see: https://github.com/WLM1ke/poptimizer/network/updates/1396829172 (write access to the repository is required to view the log),,
bba77e1bb65ebadc7b02,1,https://github.com/WLM1ke/poptimizer/actions/runs/27686305681,d2b6100263f7323a37ef5721206f555c63600b14,2026-06-17T11:40:35Z,poptimizer/data/cpi/cpi.py,,,Dependabot,Dependabot -> Run Dependabot,Dependabot -> Dependabot encountered an error performing the update,,
bba77e1bb65ebadc7b02,2,https://github.com/WLM1ke/poptimizer/actions/runs/27686426350,d2b6100263f7323a37ef5721206f555c63600b14,2026-06-17T11:42:53Z,poptimizer/data/cpi/cpi.py,,,Dependabot,Dependabot -> Run Dependabot,Dependabot -> Dependabot encountered an error performing the update,,
bba77e1bb65ebadc7b02,3,https://github.com/WLM1ke/poptimizer/actions/runs/27687532126,d2b6100263f7323a37ef5721206f555c63600b14,2026-06-17T12:03:25Z,poptimizer/data/cpi/cpi.py,,,Dependabot,Dependabot -> Run Dependabot,Dependabot -> Dependabot encountered an error performing the update,,
bba77e1bb65ebadc7b02,4,https://github.com/WLM1ke/poptimizer/actions/runs/27687623616,d2b6100263f7323a37ef5721206f555c63600b14,2026-06-17T12:05:04Z,poptimizer/data/cpi/cpi.py,,,Dependabot,Dependabot -> Run Dependabot,Dependabot -> Dependabot encountered an error performing the update,,
bba77e1bb65ebadc7b02,5,https://github.com/WLM1ke/poptimizer/actions/runs/27687710267,d2b6100263f7323a37ef5721206f555c63600b14,2026-06-17T12:06:35Z,poptimizer/data/cpi/cpi.py,,,Dependabot,Dependabot -> Run Dependabot,Dependabot -> Dependabot encountered an error performing the update,,
bba77e1bb65ebadc7b02,6,https://github.com/WLM1ke/poptimizer/actions/runs/27687911090,d2b6100263f7323a37ef5721206f555c63600b14,2026-06-17T12:10:17Z,poptimizer/data/cpi/cpi.py,,,Dependabot,Dependabot -> Run Dependabot,Dependabot -> Dependabot encountered an error performing the update,,
2c567374e59790faa543,1,https://github.com/aramis-lab/clinica/actions/runs/29015493057,93c6193a76f49d5e4f9fd23b7c999c71834f89c9,2026-07-09T11:38:15Z,,,,,,,,
